STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS2,Observation status2,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,USA,United States,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,8.451015833,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,USA,United States,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,6.947028007,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,USA,United States,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,7.063553152,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,USA,United States,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,7.248485277,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,USA,United States,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,6.910982177,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,4.762783829,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,4.701760856,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,22.78231232,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,24.36955348,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,29.71841975,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,33.66975513,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,43.39715268,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,54.35011586,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,56.88899146,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,LVA,Latvia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,64.50809465,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,10.45767133,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,11.49700599,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,4.896182791,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,17.53751957,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,18.15001976,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,5.403253862,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.516928418,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,5.57888374,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,5.52090488,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,5.101863983,,P,Provisional value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,6.001373432,,B,Time series break,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,19.09259188,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,19.84094684,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,15.14027015,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,7.735176507,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,8.225939128,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,8.481490754,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,10.04013901,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,10.96053989,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,13.9729558,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,15.58906161,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,16.50159241,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.777114968,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,5.027547676,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,5.078015071,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,9.593234587,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,5.384138867,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,6.511527029,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,6.955576309,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FRA,France,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,7.567103192,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,4.700349817,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.081372591,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,4.559058187,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.504272677,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,4.615894933,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,4.941585782,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,4.8507694,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,4.726694314,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,9.843276831,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,10.19340896,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,10.45314845,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,5.491230801,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,5.896912011,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,6.609722503,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,6.385151257,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,7.176337337,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,7.269815707,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,7.414226018,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,7.302671034,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,7.718312542,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,8.922579068,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,9.134797425,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,12.1130956,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUS,Australia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,5.506118144,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.749651717,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,6.374371683,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,7.108412686,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,7.353911964,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.776972256,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,4.979649527,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MEX,Mexico,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,5.058039055,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NZL,New Zealand,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,7.862223886,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NZL,New Zealand,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,8.066581306,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NZL,New Zealand,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,10.3469419,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NZL,New Zealand,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,11.25747263,,,,,,0,Units,1,One
